,AF,CF,dox,MF,ctrl,max_s
0,False,False,False,False,False,-0.0273743369926122
1,False,False,False,False,False,0.0481192670623104
2,False,True,False,False,False,0.4620671153825902
3,True,True,False,True,False,1.431831167182423
4,False,True,False,True,False,0.5816611244595884
5,False,False,False,False,False,0.0018352659330425
6,False,True,False,True,False,0.5132403874450117
7,False,True,False,True,False,1.000530967059324
8,True,True,False,True,False,2.0862866047394544
9,False,False,False,True,False,0.2426740393910361
10,False,True,False,False,False,0.3053428141742574
11,False,False,False,True,False,0.4039015552567795
12,False,False,False,False,False,0.0024948806420769
13,False,False,False,False,False,0.0090360146033036
14,True,False,False,False,False,1.7280803110287055
15,False,False,False,False,False,0.0042486257177343
16,True,False,False,False,False,0.5311262832007244
17,False,False,False,True,False,0.2233896059651086
18,False,False,False,False,False,-0.0067173757258931
19,False,False,False,True,False,0.2106399836991639
20,False,False,False,False,False,0.0054344196753867
21,False,False,False,False,False,-0.005285610511037
22,False,False,False,False,False,0.0015125077441097
23,False,False,False,False,False,0.1534590183556797
24,False,False,False,False,False,0.0015117332051137
25,False,False,False,False,False,4.1698540563421885e-05
26,False,False,False,False,False,0.0181440550496723
27,False,False,False,False,False,0.0076834001249191
28,False,False,False,False,False,0.0865623499459175
29,True,False,False,False,False,0.3169347448035431
30,True,False,False,False,False,0.2081949783505326
31,True,False,False,False,False,0.2128096946170002
32,False,False,False,False,False,-0.0128509749983688
33,False,False,False,False,False,-0.0095862892475821
34,False,False,False,False,False,-0.0220557978745148
35,False,False,False,False,False,0.1557059142072454
36,False,False,False,False,False,-0.0521763260555662
37,True,True,False,True,False,1.1729641812911618
38,False,False,False,True,False,0.2624358179921243
39,False,True,False,True,False,1.2240348212427337
40,True,True,False,True,False,1.3059631510767578
41,False,False,False,False,False,-0.005834220578374
42,False,False,False,False,False,0.0082350657221497
43,False,False,False,False,False,0.0648925781161809
44,False,False,False,False,False,-0.0022315371687324
45,True,True,False,True,False,1.865488217111524
46,False,False,False,False,False,0.0080441752910799
47,False,False,False,True,False,0.4712876995584094
48,False,False,False,False,False,0.0187356553365243
49,False,True,False,True,False,0.6349489563403552
50,True,False,False,True,False,0.2193539992566695
51,True,False,False,False,False,0.2979154248156124
52,True,True,False,False,False,0.3073491640793304
53,True,True,False,True,False,1.5267313166229068
54,False,False,False,False,False,0.050933485763891
55,False,False,False,False,False,0.0135916877505558
56,False,True,False,False,False,0.4152424747652017
57,True,True,False,True,False,1.822186110809256
58,False,False,False,False,False,0.0869344984068103
59,False,False,False,False,False,0.1451072819260159
60,False,False,False,False,False,-0.0083638944454092
61,False,False,False,False,False,0.0715259697986268
62,False,False,False,False,False,0.0718828652775611
63,False,False,False,False,False,0.0169985640242051
64,False,False,False,False,False,0.0067337300356999
65,False,False,False,False,False,0.0149175466408781
66,False,False,False,False,False,0.0196116241399543
67,False,False,False,False,False,-0.0142483687601886
68,False,False,False,False,False,-0.0048059267913475
69,False,False,False,False,False,0.0005372740044745
70,False,False,False,False,False,-0.0190856203908149
71,False,True,False,True,False,1.4660331506990798
72,True,True,False,True,False,0.5758748588664032
73,False,False,False,False,False,0.0016592662074774
74,False,False,False,False,False,0.0455558121074157
75,False,False,False,False,False,-0.0414895742117416
76,True,True,False,True,False,0.7314860705365611
77,True,False,False,True,False,1.4489399781193493
78,False,True,False,True,False,1.0760081329814
79,False,True,False,True,False,1.0721574902434192
80,False,False,False,False,False,0.1222997392415279
81,True,True,False,True,False,1.63137185973677
82,False,False,False,False,False,0.0081299385788008
83,True,False,False,True,False,0.4417446565942555
84,True,True,False,True,False,1.0824337436372993
85,True,True,False,False,False,0.4627749870402338
86,False,True,False,True,False,1.4828748165734764
87,True,True,False,True,False,2.1120126359219835
88,False,False,False,False,False,0.1641676354277114
89,False,False,False,False,False,-0.00128854148981
90,True,True,False,True,False,1.2968905329450588
91,True,True,False,True,False,1.591567460092723
92,False,False,False,False,False,-3.1150016936570823e-06
93,False,False,False,False,False,0.1125041337562706
94,True,True,False,True,False,1.3636138757654797
95,False,False,False,True,False,0.4052035236627815
96,False,False,False,False,False,-0.0291056654331423
97,True,True,False,True,False,2.362795028154013
98,True,True,False,True,False,1.5790826735381596
99,False,False,False,False,False,-0.0052551915538801
100,False,False,False,False,False,-5.481137206164721e-05
101,False,False,False,False,False,0.0153987143486544
102,False,False,False,False,False,-0.0044122467593858
103,False,False,False,False,False,0.0418448451874579
104,False,False,False,False,False,-0.0302932391129188
105,False,False,False,False,False,0.0761960798773476
106,True,True,False,True,False,1.2704120721263603
107,False,False,False,False,False,0.0073702937343262
108,False,False,False,False,False,0.0009307831023504
109,False,False,False,False,False,-0.002269756252051
110,False,False,False,False,False,-0.0147326157622855
111,False,False,False,False,False,0.0052409919829933
112,False,False,False,False,False,-0.0151116916136906
113,False,False,False,False,False,-0.0001222182546449
114,False,False,False,False,False,0.0731308930088148
115,False,False,False,False,False,0.0162964418925637
116,True,False,False,False,False,0.2505424979047635
117,False,False,False,False,False,-0.0027025103540993
