,AF,CF,dox,MF,ctrl,max_s
0,False,False,False,False,False,-0.0254168600886282
1,False,False,False,False,False,0.14616115363204
2,False,True,False,False,False,0.4402831041499436
3,True,True,False,True,False,1.429997542002244
4,False,True,False,True,False,0.5648913000725087
5,False,False,False,False,False,0.0030442775613268
6,False,True,False,True,False,0.5076821213337379
7,False,True,False,True,False,0.984697818600327
8,True,True,False,True,False,2.080878639027178
9,False,False,False,True,False,0.2298518629417283
10,False,True,False,False,False,0.2898978399666775
11,False,False,False,True,False,0.4027543845685598
12,False,False,False,False,False,0.0005476065304285
13,False,False,False,False,False,0.0043206975271077
14,True,True,False,False,False,1.7110686920502942
15,False,False,False,False,False,0.0049914898554511
16,True,False,False,False,False,0.5729635617231239
17,False,False,False,True,False,0.2226773627901723
18,False,False,False,False,False,0.0069600926354611
19,False,False,False,False,False,0.1968476167365824
20,False,False,False,False,False,0.0099073842977473
21,False,False,False,False,False,0.0017168928530133
22,False,False,False,False,False,0.0064545616965029
23,False,False,False,False,False,0.1334717860623621
24,False,False,False,False,False,0.0074768316877836
25,False,False,False,False,False,0.0047558812837286
26,False,False,False,False,False,0.0210573337699793
27,False,False,False,False,False,0.0060476485454882
28,False,False,False,False,False,0.0626863856665965
29,True,False,False,False,False,0.3178213218448654
30,False,False,False,False,False,0.1952118369281174
31,False,False,False,False,False,0.212528757680726
32,False,False,False,False,False,-0.0053558603150633
33,False,False,False,False,False,-0.0145614896277555
34,False,False,False,False,False,-0.0144472256505266
35,False,False,False,False,False,0.1634912428067098
36,False,False,False,False,False,-0.0491926003658926
37,True,True,False,True,False,1.1668953842493903
38,False,False,False,True,False,0.2905667950111993
39,False,True,False,True,False,1.219219488050589
40,True,True,False,True,False,1.3002796728388937
41,False,False,False,False,False,-0.0036731210339101
42,False,False,False,False,False,0.0156269590338073
43,False,False,False,False,False,0.0903244459675384
44,False,False,False,False,False,0.000993471955655
45,True,True,False,True,False,1.8621205770014613
46,False,False,False,False,False,0.0075334173089186
47,False,True,False,True,False,0.4413767553262038
48,False,False,False,False,False,0.0277344431380044
49,False,True,False,True,False,0.629412378372463
50,False,False,False,False,False,0.2209743304047622
51,True,False,False,False,False,0.361747071365552
52,True,True,False,False,False,0.298573245649496
53,True,True,False,True,False,1.5165550294774366
54,False,False,False,False,False,0.0509462324182251
55,False,False,False,False,False,0.2089677040444781
56,False,True,False,False,False,0.4149819361368857
57,True,True,False,True,False,1.8246690001215224
58,False,False,False,False,False,0.1026405463286936
59,False,False,False,False,False,0.1478119956760161
60,False,False,False,False,False,-0.004625525106411
61,False,False,False,False,False,0.0631991678223102
62,False,False,False,False,False,0.0794299517267071
63,False,False,False,False,False,0.0189970937974737
64,False,False,False,False,False,0.010946799390999
65,False,False,False,False,False,0.0164276324357916
66,False,False,False,False,False,0.0163382535254427
67,False,False,False,False,False,-0.0077302486281489
68,False,False,False,False,False,-0.00581057706698
69,False,False,False,False,False,0.0016610521985341
70,False,False,False,False,False,-0.0181302437435763
71,False,True,False,True,False,1.448062573717578
72,True,True,False,True,False,0.5133401347709193
73,False,False,False,False,False,-0.0036167127983801
74,False,False,False,False,False,0.0463927714134065
75,False,False,False,False,False,-0.0320769289011672
76,True,True,False,True,False,0.7266545596435432
77,True,False,False,True,False,1.4452976347189683
78,False,True,False,True,False,1.0732195825029658
79,False,True,False,True,False,1.061661375181537
80,False,False,False,False,False,0.1293754597793832
81,True,True,False,True,False,1.626424334962628
82,False,False,False,False,False,0.0076398270164962
83,False,True,False,True,False,0.4155473795476494
84,True,True,False,True,False,1.076086864880512
85,True,True,False,False,False,0.4456237787679398
86,False,True,False,True,False,1.4762877262299356
87,True,True,False,True,False,2.106195515784379
88,False,False,False,False,False,0.1547335331372461
89,False,False,False,False,False,-0.0012349147691974
90,True,True,False,True,False,1.2802742248624852
91,True,True,False,True,False,1.5859377029428718
92,False,False,False,False,False,-0.001610412402012
93,False,False,False,False,False,0.0905219071794245
94,True,True,False,True,False,1.3599339195948985
95,False,False,False,True,False,0.3961585417546162
96,False,False,False,False,False,-0.0219545903253776
97,True,True,False,True,False,2.3554178795808896
98,True,True,False,True,False,1.578049493097201
99,False,False,False,False,False,0.0046442031643558
100,False,False,False,False,False,-0.003916137667197
101,False,False,False,False,False,0.0104091778160656
102,False,False,False,False,False,-0.0008819582998647
103,False,False,False,False,False,0.0437402548960549
104,False,False,False,False,False,-0.0232992598344514
105,False,False,False,False,False,0.0491927859437859
106,True,True,False,True,False,1.2522576581850189
107,False,False,False,False,False,0.0099000995676335
108,False,False,False,False,False,0.0001385365600602
109,False,False,False,False,False,-0.0021920943357745
110,False,False,False,False,False,-0.0116133989963575
111,False,False,False,False,False,0.0076767526027544
112,False,False,False,False,False,-0.0130650366283387
113,False,False,False,False,False,0.0025820734266198
114,False,False,False,False,False,0.0735420620733574
115,False,False,False,False,False,0.0142240874403371
116,True,False,False,False,False,0.2630211640019675
117,False,False,False,False,False,-0.0001472906802091
